idind,year,type,wage,nls,logwage,lognls
4950,2002,4,3000,15000,8.006367567650246,9.615805480084347
4951,2002,4,1100,20000,7.003065458786462,9.903487552536127
15250,2002,3,3000,70000,8.006367567650246,11.156250521031495
5001,2002,3,3500,6000,8.160518247477505,8.699514748210191
15262,2002,3,2200,5000,7.696212639346407,8.517193191416238
5004,2002,3,3000,20000,8.006367567650246,9.903487552536127
5005,2002,3,1500,20000,7.313220387090301,9.903487552536127
12675,2002,3,1200,14000,7.090076835776092,9.546812608597396
15268,2002,3,2500,20000,7.824046010856292,9.903487552536127
5031,2002,3,2000,10000,7.600902459542082,9.210340371976184
5043,2002,3,2000,15000,7.600902459542082,9.615805480084347
5051,2002,3,3000,14000,8.006367567650246,9.546812608597396
5052,2002,3,3000,15000,8.006367567650246,9.615805480084347
15272,2002,3,3000,13000,8.006367567650246,9.472704636443673
17061,2002,3,2000,6000,7.600902459542082,8.699514748210191
17063,2002,3,2000,15000,7.600902459542082,9.615805480084347
17064,2002,3,2300,10000,7.7406644019172415,9.210340371976184
5079,2002,4,1800,5000,7.495541943884256,8.517193191416238
5080,2002,4,2500,8000,7.824046010856292,8.987196820661973
5082,2002,4,1800,4000,7.495541943884256,8.294049640102028
5124,2002,4,1500,5000,7.313220387090301,8.517193191416238
5126,2002,4,1200,3000,7.090076835776092,8.006367567650246
5128,2002,4,1200,4000,7.090076835776092,8.294049640102028
5129,2002,4,1200,10000,7.090076835776092,9.210340371976184
5141,2002,4,4000,6000,8.294049640102028,8.699514748210191
12685,2002,4,2000,5000,7.600902459542082,8.517193191416238
5148,2002,4,2800,10000,7.937374696163295,9.210340371976184
12695,2002,4,500,15000,6.214608098422191,9.615805480084347
5155,2002,4,2000,8000,7.600902459542082,8.987196820661973
5156,2002,4,2500,8000,7.824046010856292,8.987196820661973
5092,2002,4,3500,4000,8.160518247477505,8.294049640102028
5168,2002,4,1500,20000,7.313220387090301,9.903487552536127
5174,2002,4,850,20000,6.745236349484363,9.903487552536127
15299,2002,4,2500,20000,7.824046010856292,9.903487552536127
15307,2002,4,2000,20000,7.600902459542082,9.903487552536127
15316,2002,4,2000,20000,7.600902459542082,9.903487552536127
5224,2002,4,3000,20000,8.006367567650246,9.903487552536127
5232,2002,4,1500,17500,7.313220387090301,9.769956159911606
5236,2002,4,1500,15000,7.313220387090301,9.615805480084347
5243,2002,4,2000,20000,7.600902459542082,9.903487552536127
5265,2002,4,900,5500,6.802394763324311,8.612503371220562
15324,2002,4,500,4500,6.214608098422191,8.411832675758411
5272,2002,4,900,9000,6.802394763324311,9.104979856318357
5277,2002,4,1325,18000,7.1891677384203225,9.798127036878302
5278,2002,4,960,6500,6.866933284461882,8.779557455883728
5300,2002,4,850,25000,6.745236349484363,10.126631103850338
5301,2002,4,600,20000,6.396929655216146,9.903487552536127
5306,2002,4,1500,10000,7.313220387090301,9.210340371976184
5313,2002,4,2500,25000,7.824046010856292,10.126631103850338
5314,2002,4,2400,20000,7.783224016336037,9.903487552536127
5345,2002,4,6000,15000,8.699514748210191,9.615805480084347
5380,2002,2,3000,10000,8.006367567650246,9.210340371976184
5384,2002,2,1100,10000,7.003065458786462,9.210340371976184
5389,2002,2,3000,15000,8.006367567650246,9.615805480084347
5396,2002,2,3000,15000,8.006367567650246,9.615805480084347
12745,2002,2,3000,60000,8.006367567650246,11.002099841204238
15337,2002,2,700,6000,6.551080335043404,8.699514748210191
18389,2002,2,810,15000,6.697034247666484,9.615805480084347
5410,2002,2,1000,4000,6.907755278982137,8.294049640102028
5411,2002,2,2100,20000,7.649692623711514,9.903487552536127
5412,2002,2,5000,25000,8.517193191416238,10.126631103850338
15339,2002,2,1000,15000,6.907755278982137,9.615805480084347
15340,2002,2,2500,14000,7.824046010856292,9.546812608597396
5416,2002,2,805,5000,6.690842277418564,8.517193191416238
5417,2002,2,1000,10000,6.907755278982137,9.210340371976184
15341,2002,2,2200,10000,7.696212639346407,9.210340371976184
5425,2002,2,800,5000,6.684611727667927,8.517193191416238
5428,2002,2,3200,8000,8.070906088787819,8.987196820661973
12766,2002,2,2500,15000,7.824046010856292,9.615805480084347
18392,2002,2,180,10000,5.19295685089021,9.210340371976184
5447,2002,2,900,10000,6.802394763324311,9.210340371976184
12759,2002,2,5000,15000,8.517193191416238,9.615805480084347
5456,2002,2,2500,10000,7.824046010856292,9.210340371976184
5457,2002,2,4000,10000,8.294049640102028,9.210340371976184
5460,2002,2,2000,7000,7.600902459542082,8.85366542803745
5471,2002,2,3500,10000,8.160518247477505,9.210340371976184
5472,2002,2,1500,10000,7.313220387090301,9.210340371976184
5466,2002,2,2100,10000,7.649692623711514,9.210340371976184
5468,2002,2,1000,15000,6.907755278982137,9.615805480084347
18395,2002,2,1500,10000,7.313220387090301,9.210340371976184
15357,2002,2,1200,5000,7.090076835776092,8.517193191416238
5491,2002,2,3400,10000,8.131530710604252,9.210340371976184
5492,2002,2,2600,30000,7.8632667240095735,10.308952660644293
5502,2002,2,1700,8000,7.438383530044307,8.987196820661973
5504,2002,2,2500,10000,7.824046010856292,9.210340371976184
5498,2002,2,1600,10000,7.3777589082278725,9.210340371976184
5505,2002,2,2300,7000,7.7406644019172415,8.85366542803745
5507,2002,2,1200,8000,7.090076835776092,8.987196820661973
17099,2002,2,5000,10000,8.517193191416238,9.210340371976184
5519,2002,2,3800,10000,8.242756345714477,9.210340371976184
15361,2002,2,2000,10000,7.600902459542082,9.210340371976184
5520,2002,2,2000,20000,7.600902459542082,9.903487552536127
5521,2002,2,2000,20000,7.600902459542082,9.903487552536127
5522,2002,2,6700,50000,8.809862805379057,10.819778284410283
5524,2002,2,13900,30000,9.539644119118783,10.308952660644293
5529,2002,2,4400,10000,8.389359819906353,9.210340371976184
5532,2002,2,3000,10000,8.006367567650246,9.210340371976184
5535,2002,2,3000,10000,8.006367567650246,9.210340371976184
12774,2002,2,3000,15000,8.006367567650246,9.615805480084347
17101,2002,2,3000,10000,8.006367567650246,9.210340371976184
5510,2002,2,1500,50000,7.313220387090301,10.819778284410283
5531,2002,2,3000,15000,8.006367567650246,9.615805480084347
5512,2002,2,1250,15000,7.1308988302963465,9.615805480084347
15365,2002,2,5000,30000,8.517193191416238,10.308952660644293
5534,2002,2,2000,30000,7.600902459542082,10.308952660644293
5550,2002,2,1500,4000,7.313220387090301,8.294049640102028
5551,2002,2,4200,6000,8.34283980427146,8.699514748210191
5555,2002,2,950,20000,6.856461984594587,9.903487552536127
5556,2002,2,530,30000,6.272877006546167,10.308952660644293
5557,2002,2,2500,10000,7.824046010856292,9.210340371976184
12779,2002,2,670,10000,6.507277712385012,9.210340371976184
12780,2002,2,3500,10000,8.160518247477505,9.210340371976184
12781,2002,2,4000,8000,8.294049640102028,8.987196820661973
5569,2002,2,1700,12000,7.438383530044307,9.392661928770137
18398,2002,2,1000,7000,6.907755278982137,8.85366542803745
5593,2002,2,1800,10000,7.495541943884256,9.210340371976184
5594,2002,2,2600,12000,7.8632667240095735,9.392661928770137
20508,2002,2,800,18000,6.684611727667927,9.798127036878302
20509,2002,2,5500,15000,8.612503371220562,9.615805480084347
5608,2002,2,3000,15000,8.006367567650246,9.615805480084347
5609,2002,2,2400,20000,7.783224016336037,9.903487552536127
12787,2002,2,1100,18000,7.003065458786462,9.798127036878302
17108,2002,2,1400,25000,7.24422751560335,10.126631103850338
15386,2002,2,3000,25000,8.006367567650246,10.126631103850338
15387,2002,2,3500,30000,8.160518247477505,10.308952660644293
5636,2002,4,700,8000,6.551080335043404,8.987196820661973
5644,2002,4,1000,25000,6.907755278982137,10.126631103850338
15393,2002,2,18000,30000,9.798127036878302,10.308952660644293
15394,2002,2,2100,25000,7.649692623711514,10.126631103850338
5672,2002,2,8000,100000,8.987196820661973,11.512925464970229
12801,2002,2,32000,60000,10.373491181781864,11.002099841204238
5681,2002,2,7000,30000,8.85366542803745,10.308952660644293
20512,2002,2,6000,50000,8.699514748210191,10.819778284410283
15399,2002,2,10000,30000,9.210340371976184,10.308952660644293
5686,2002,2,2000,40000,7.600902459542082,10.596634733096073
5687,2002,2,13000,50000,9.472704636443673,10.819778284410283
5688,2002,2,2000,40000,7.600902459542082,10.596634733096073
5698,2002,2,17500,120000,9.769956159911606,11.695247021764184
5699,2002,2,5900,100000,8.68270762989381,11.512925464970229
15405,2002,2,7000,20000,8.85366542803745,9.903487552536127
15406,2002,2,23000,50000,10.043249494911286,10.819778284410283
5716,2002,2,7000,50000,8.85366542803745,10.819778284410283
17120,2002,2,68000,200000,11.127262984158243,12.206072645530174
17121,2002,2,5000,100000,8.517193191416238,11.512925464970229
5724,2002,2,15000,20000,9.615805480084347,9.903487552536127
5786,2002,2,8000,16000,8.987196820661973,9.680344001221918
5798,2002,2,3925,80000,8.275121630216509,11.289781913656018
5801,2002,2,9000,90000,9.104979856318357,11.407564949312402
15428,2002,2,7000,100000,8.85366542803745,11.512925464970229
5804,2002,2,30000,50000,10.308952660644293,10.819778284410283
5805,2002,2,9000,50000,9.104979856318357,10.819778284410283
5807,2002,2,7000,40000,8.85366542803745,10.596634733096073
5809,2002,2,10000,50000,9.210340371976184,10.819778284410283
5810,2002,2,5800,50000,8.66561319653451,10.819778284410283
5876,2002,2,12000,50000,9.392661928770137,10.819778284410283
5883,2002,2,1000,30000,6.907755278982137,10.308952660644293
5895,2002,2,1500,50000,7.313220387090301,10.819778284410283
5897,2002,2,7800,60000,8.961879012677683,11.002099841204238
5900,2002,2,16000,65000,9.680344001221918,11.082142548877775
5902,2002,2,7500,50000,8.922658299524402,10.819778284410283
5906,2002,2,20000,30000,9.903487552536127,10.308952660644293
5911,2002,3,7000,45000,8.85366542803745,10.714417768752456
5912,2002,3,5000,40000,8.517193191416238,10.596634733096073
20519,2002,3,10300,25000,9.239899174217728,10.126631103850338
5939,2002,3,4000,25000,8.294049640102028,10.126631103850338
5946,2002,2,19000,30000,9.852194258148577,10.308952660644293
5963,2002,2,4350,40000,8.37793112408273,10.596634733096073
17132,2002,2,100,30000,4.605170185988092,10.308952660644293
20520,2002,2,15000,100000,9.615805480084347,11.512925464970229
20521,2002,2,8000,130000,8.987196820661973,11.77528972943772
20523,2002,2,15000,130000,9.615805480084347,11.77528972943772
20524,2002,2,20000,160000,9.903487552536127,11.982929094215963
20525,2002,2,5000,120000,8.517193191416238,11.695247021764184
20526,2002,2,60,5000,4.0943445622221,8.517193191416238
5982,2002,2,7500,50000,8.922658299524402,10.819778284410283
5983,2002,2,11600,50000,9.358760377094455,10.819778284410283
5985,2002,2,7000,50000,8.85366542803745,10.819778284410283
5986,2002,2,10000,30000,9.210340371976184,10.308952660644293
5987,2002,2,1700,20000,7.438383530044307,9.903487552536127
5991,2002,2,12000,200000,9.392661928770137,12.206072645530174
5992,2002,2,30000,100000,10.308952660644293,11.512925464970229
15450,2002,2,17000,30000,9.740968623038354,10.308952660644293
12862,2002,2,22000,60000,9.998797732340453,11.002099841204238
6005,2002,2,1300,40000,7.170119543449628,10.596634733096073
6006,2002,2,5000,20000,8.517193191416238,9.903487552536127
12868,2002,2,20000,100000,9.903487552536127,11.512925464970229
17140,2002,2,18000,20000,9.798127036878302,9.903487552536127
6037,2002,2,5600,10000,8.630521876723241,9.210340371976184
6038,2002,2,8500,20000,9.047821442478408,9.903487552536127
12872,2002,2,500,30000,6.214608098422191,10.308952660644293
12873,2002,2,2000,35000,7.600902459542082,10.46310334047155
6060,2002,2,8000,50000,8.987196820661973,10.819778284410283
6061,2002,2,23000,60000,10.043249494911286,11.002099841204238
6064,2002,2,5000,50000,8.517193191416238,10.819778284410283
17144,2002,2,5000,50000,8.517193191416238,10.819778284410283
18418,2002,2,5000,25000,8.517193191416238,10.126631103850338
6042,2002,2,750,30000,6.620073206530356,10.308952660644293
6049,2002,2,7000,15000,8.85366542803745,9.615805480084347
20533,2002,2,12000,30000,9.392661928770137,10.308952660644293
15472,2002,2,1000,30000,6.907755278982137,10.308952660644293
6075,2002,2,3500,35000,8.160518247477505,10.46310334047155
6078,2002,2,1300,10000,7.170119543449628,9.210340371976184
6084,2002,2,2500,30000,7.824046010856292,10.308952660644293
6088,2002,2,12000,20000,9.392661928770137,9.903487552536127
6090,2002,2,14000,30000,9.546812608597396,10.308952660644293
17148,2002,2,1500,40000,7.313220387090301,10.596634733096073
6100,2002,2,1000,15000,6.907755278982137,9.615805480084347
12885,2002,2,18000,50000,9.798127036878302,10.819778284410283
6133,2002,2,3100,60000,8.039157390473237,11.002099841204238
6138,2002,2,13000,30000,9.472704636443673,10.308952660644293
6150,2002,2,550,40000,6.309918278226516,10.596634733096073
6153,2002,2,4000,28000,8.294049640102028,10.239959789157341
6156,2002,2,21000,30000,9.95227771670556,10.308952660644293
6157,2002,2,7400,25000,8.909235279192261,10.126631103850338
6159,2002,2,12560,45000,9.438272440022189,10.714417768752456
6160,2002,2,6000,50000,8.699514748210191,10.819778284410283
15489,2002,2,6000,200000,8.699514748210191,12.206072645530174
15490,2002,2,3200,20000,8.070906088787819,9.903487552536127
20544,2002,2,2000,30000,7.600902459542082,10.308952660644293
15493,2002,2,10000,100000,9.210340371976184,11.512925464970229
6167,2002,2,11000,30000,9.305650551780507,10.308952660644293
6168,2002,2,8000,10000,8.987196820661973,9.210340371976184
15497,2002,2,6500,20000,8.779557455883728,9.903487552536127
6174,2002,2,27000,40000,10.203592144986466,10.596634733096073
12890,2002,2,7000,20000,8.85366542803745,9.903487552536127
12891,2002,2,15000,20000,9.615805480084347,9.903487552536127
18427,2002,2,8800,50000,9.082507000466299,10.819778284410283
6186,2002,2,3000,15000,8.006367567650246,9.615805480084347
6184,2002,2,9700,20000,9.179881164491475,9.903487552536127
6195,2002,2,3000,10000,8.006367567650246,9.210340371976184
6202,2002,2,9340,20000,9.142061531222888,9.903487552536127
6203,2002,2,9500,15000,9.159047077588632,9.615805480084347
6206,2002,2,4200,10000,8.34283980427146,9.210340371976184
6217,2002,2,6500,25000,8.779557455883728,10.126631103850338
6218,2002,2,25000,25000,10.126631103850338,10.126631103850338
6197,2002,2,1000,20000,6.907755278982137,9.903487552536127
6219,2002,2,10000,23000,9.210340371976184,10.043249494911286
6199,2002,2,5000,20000,8.517193191416238,9.903487552536127
20545,2002,2,8500,12000,9.047821442478408,9.392661928770137
6208,2002,2,6450,15000,8.771835409789817,9.615805480084347
6225,2002,4,5000,7000,8.517193191416238,8.85366542803745
6226,2002,4,8000,15000,8.987196820661973,9.615805480084347
6229,2002,4,4000,50000,8.294049640102028,10.819778284410283
6230,2002,4,10000,60000,9.210340371976184,11.002099841204238
6233,2002,4,7500,50000,8.922658299524402,10.819778284410283
12898,2002,4,10000,25000,9.210340371976184,10.126631103850338
6245,2002,4,4300,100000,8.366370301681654,11.512925464970229
15514,2002,4,6200,15000,8.732304571033183,9.615805480084347
18444,2002,4,12000,40000,9.392661928770137,10.596634733096073
20550,2002,4,7000,30000,8.85366542803745,10.308952660644293
18446,2002,4,3800,10000,8.242756345714477,9.210340371976184
15516,2002,4,2000,25000,7.600902459542082,10.126631103850338
17162,2002,4,10000,20000,9.210340371976184,9.903487552536127
6269,2002,4,3720,50000,8.221478947267192,10.819778284410283
17169,2002,4,3300,30000,8.101677747454572,10.308952660644293
6293,2002,1,1200,15000,7.090076835776092,9.615805480084347
6294,2002,1,1500,30000,7.313220387090301,10.308952660644293
20552,2002,1,9000,30000,9.104979856318357,10.308952660644293
6290,2002,1,4000,15000,8.294049640102028,9.615805480084347
18460,2002,1,6000,20000,8.699514748210191,9.903487552536127
6309,2002,1,2000,50000,7.600902459542082,10.819778284410283
6310,2002,1,8000,50000,8.987196820661973,10.819778284410283
20554,2002,1,2000,30000,7.600902459542082,10.308952660644293
20555,2002,1,3500,21000,8.160518247477505,9.95227771670556
17189,2002,1,3000,40000,8.006367567650246,10.596634733096073
17190,2002,1,2000,50000,7.600902459542082,10.819778284410283
12942,2002,1,2700,50000,7.90100705199242,10.819778284410283
12943,2002,1,1200,30000,7.090076835776092,10.308952660644293
12945,2002,1,8000,50000,8.987196820661973,10.819778284410283
6315,2002,1,3000,50000,8.006367567650246,10.819778284410283
6316,2002,1,2100,30000,7.649692623711514,10.308952660644293
20557,2002,1,9100,20000,9.116029692504942,9.903487552536127
6344,2002,1,1500,30000,7.313220387090301,10.308952660644293
12948,2002,1,3000,30000,8.006367567650246,10.308952660644293
6347,2002,1,4500,40000,8.411832675758411,10.596634733096073
6353,2002,1,3000,20000,8.006367567650246,9.903487552536127
6355,2002,1,3000,25000,8.006367567650246,10.126631103850338
12956,2002,1,9600,25000,9.169518377455928,10.126631103850338
6380,2002,1,4000,10000,8.294049640102028,9.210340371976184
6381,2002,1,1360,30000,7.215239978730097,10.308952660644293
6382,2002,1,3000,40000,8.006367567650246,10.596634733096073
6383,2002,1,3000,15000,8.006367567650246,9.615805480084347
6385,2002,1,5000,70000,8.517193191416238,11.156250521031495
6386,2002,1,5000,75000,8.517193191416238,11.225243392518447
6387,2002,1,4500,30000,8.411832675758411,10.308952660644293
15552,2002,1,4500,45000,8.411832675758411,10.714417768752456
12969,2002,1,4000,100000,8.294049640102028,11.512925464970229
6384,2002,1,2000,2000,7.600902459542082,7.600902459542082
